Year,Start Month,Start Day,Start Date (Temp),Start Date (String),Value
2020,9,30,9/30/2020,2020-09-30,14857.49
2020,8,31,8/31/2020,2020-08-31,14575.78
2020,7,31,7/31/2020,2020-07-31,13402.3
2020,6,30,6/30/2020,2020-06-30,12727.15
2020,5,31,5/31/2020,2020-06-01,12179.61
2020,4,30,4/30/2020,2020-04-30,11804.01
2020,3,31,3/31/2020,2020-03-31,11846.23
2020,2,29,2/29/2020,2020-03-02,12715.55
2020,1,31,1/31/2020,2020-01-31,13506.86
2019,12,31,12/31/2019,2019-12-31,13829.43
2019,11,30,11/30/2019,2019-12-02,15171.81
2019,10,31,10/31/2019,2019-10-31,17046.22
2019,9,30,9/30/2019,2019-09-30,17656.88
2019,8,31,8/31/2019,2019-09-02,15748.64
2019,7,31,7/31/2019,2019-07-31,13546.3
2019,6,30,6/30/2019,2019-07-01,11943.94
2019,5,31,5/31/2019,2019-05-31,12016.31
2019,4,30,4/30/2019,2019-04-30,12772.79
2019,3,31,3/31/2019,2019-04-01,13026.27
2019,2,28,2/28/2019,2019-02-28,12685.23
2019,1,31,1/31/2019,2019-01-31,11523.09
2018,12,31,12/31/2018,2018-12-31,10835.08
2018,11,30,11/30/2018,2018-11-30,11239.72
2018,10,31,10/31/2018,2018-10-31,12314.91
2018,9,30,9/30/2018,2018-10-01,12510.35
2018,8,31,8/31/2018,2018-08-31,13411.35
2018,7,31,7/31/2018,2018-07-31,13793.86
2018,6,30,6/30/2018,2018-07-02,15105.65
2018,5,31,5/31/2018,2018-05-31,14366.49
2018,4,30,4/30/2018,2018-04-30,13938.1
2018,3,31,3/31/2018,2018-04-02,13392.5
2018,2,28,2/28/2018,2018-02-28,13595.88
2018,1,31,1/31/2018,2018-01-31,12864.88
2017,12,31,12/31/2017,2018-01-01,11495.11
2017,11,30,11/30/2017,2017-11-30,11972
2017,10,31,10/31/2017,2017-10-31,11335.77
2017,9,30,9/30/2017,2017-10-02,11215.79
2017,8,31,8/31/2017,2017-08-31,10889.98
2017,7,31,7/31/2017,2017-07-31,9491.39
2017,6,30,6/30/2017,2017-06-30,8931.76
2017,5,31,5/31/2017,2017-05-31,9155.12
2017,4,30,4/30/2017,2017-05-01,9609.28
2017,3,31,3/31/2017,2017-03-31,10204.66
2017,2,28,2/28/2017,2017-02-28,10643.3
2017,1,31,1/31/2017,2017-01-31,9971.46
2016,12,31,12/31/2016,2017-01-02,10972.28
2016,11,30,11/30/2016,2016-11-30,11128.91
2016,10,31,10/31/2016,2016-10-31,10259.74
2016,9,30,9/30/2016,2016-09-30,10191.78
2016,8,31,8/31/2016,2016-08-31,10335.99
2016,7,31,7/31/2016,2016-08-01,10262.86
2016,6,30,6/30/2016,2016-06-30,8928.35
2016,5,31,5/31/2016,2016-05-31,8660.35
2016,4,30,4/30/2016,2016-05-02,8878.86
2016,3,31,3/31/2016,2016-03-31,8717.25
2016,2,29,2/29/2016,2016-02-29,8298.5
2016,1,31,1/31/2016,2016-02-01,8507.29
2015,12,31,12/31/2015,2015-12-31,8707.79
2015,11,30,11/30/2015,2015-11-30,9244.33
2015,10,31,10/31/2015,2015-11-02,10316.83
2015,9,30,9/30/2015,2015-09-30,9937.55
2015,8,31,8/31/2015,2015-08-31,10386
2015,7,31,7/31/2015,2015-07-31,11413.1
2015,6,30,6/30/2015,2015-06-30,12825.23
2015,5,31,5/31/2015,2015-06-01,13511.34
2015,4,30,4/30/2015,2015-04-30,12830.93
2015,3,31,3/31/2015,2015-03-31,13755.5
2015,2,28,2/28/2015,2015-03-02,14573.84
2015,1,31,1/31/2015,2015-02-02,14849.19
2014,12,31,12/31/2014,2014-12-31,15962.05
2014,11,30,11/30/2014,2014-12-01,15807.05
2014,10,31,10/31/2014,2014-10-31,15812.37
2014,9,30,9/30/2014,2014-09-30,18034.8
2014,8,31,8/31/2014,2014-09-01,18600.2
2014,7,31,7/31/2014,2014-07-31,19117.65
2014,6,30,6/30/2014,2014-06-30,18628.81
2014,5,31,5/31/2014,2014-06-02,19401.08
2014,4,30,4/30/2014,2014-04-30,17373.6
2014,3,31,3/31/2014,2014-03-31,15678.1
2014,2,28,2/28/2014,2014-02-28,14203.55
2014,1,31,1/31/2014,2014-01-31,14101.25
2013,12,31,12/31/2013,2013-12-31,13924.55
2013,11,30,11/30/2013,2013-12-02,13684.01
2013,10,31,10/31/2013,2013-10-31,14117.65
2013,9,30,9/30/2013,2013-09-30,13801.39
2013,8,31,8/31/2013,2013-09-02,14308.26
2013,7,31,7/31/2013,2013-07-31,13750.32
2013,6,30,6/30/2013,2013-07-01,14280.28
2013,5,31,5/31/2013,2013-05-31,14948.23
2013,4,30,4/30/2013,2013-04-30,15629.31
2013,3,31,3/31/2013,2013-04-01,16731.7
2013,2,28,2/28/2013,2013-02-28,17690.1
2013,1,31,1/31/2013,2013-01-31,17494.07
2012,12,31,12/31/2012,2012-12-31,17448.5
2012,11,30,11/30/2012,2012-11-30,16335.36
2012,10,31,10/31/2012,2012-10-31,17168.74
2012,9,30,9/30/2012,2012-10-01,17287.96
2012,8,31,8/31/2012,2012-08-31,15703.99
2012,7,31,7/31/2012,2012-07-31,16128.41
2012,6,30,6/30/2012,2012-07-02,16603.68
2012,5,31,5/31/2012,2012-05-31,16968.32
2012,4,30,4/30/2012,2012-04-30,17892.82
2012,3,31,3/31/2012,2012-04-02,18660.81
2012,2,29,2/29/2012,2012-02-29,20393.67
2012,1,31,1/31/2012,2012-01-31,19908.62
2011,12,31,12/31/2011,2012-01-02,18246.04
2011,11,30,11/30/2011,2011-11-30,17873
2011,10,31,10/31/2011,2011-10-31,19039.05
2011,9,30,9/30/2011,2011-09-30,20377.59
2011,8,31,8/31/2011,2011-08-31,21864.68
2011,7,31,7/31/2011,2011-08-01,23847.95
2011,6,30,6/30/2011,2011-06-30,22420.93
2011,5,31,5/31/2011,2011-05-31,24164.55
2011,4,30,4/30/2011,2011-05-02,26332.17
2011,3,31,3/31/2011,2011-03-31,26710.35
2011,2,28,2/28/2011,2011-02-28,28412.18
2011,1,31,1/31/2011,2011-01-31,25621.23
2010,12,31,12/31/2010,2010-12-31,24099.57
2010,11,30,11/30/2010,2010-11-30,22836.23
2010,10,31,10/31/2010,2010-11-01,23793.68
2010,9,30,9/30/2010,2010-09-30,22690.14
2010,8,31,8/31/2010,2010-08-31,21448.79
2010,7,31,7/31/2010,2010-08-02,19548.52
2010,6,30,6/30/2010,2010-06-30,19411.3
2010,5,31,5/31/2010,2010-05-31,21930
2010,4,30,4/30/2010,2010-04-30,26028.5
2010,3,31,3/31/2010,2010-03-31,22467.17
2010,2,28,2/28/2010,2010-03-01,19060.55
2010,1,31,1/31/2010,2010-02-01,18405.55
2009,12,31,12/31/2009,2009-12-31,17121.62
2009,11,30,11/30/2009,2009-11-30,16911.33
2009,10,31,10/31/2009,2009-11-02,18489.48
2009,9,30,9/30/2009,2009-09-30,17404.64
2009,8,31,8/31/2009,2009-08-31,19375.93
2009,7,31,7/31/2009,2009-07-31,16017.39
2009,6,30,6/30/2009,2009-06-30,14944.36
2009,5,31,5/31/2009,2009-06-01,12720.08
2009,4,30,4/30/2009,2009-04-30,11331.6
2009,3,31,3/31/2009,2009-03-31,9710.73
2009,2,28,2/28/2009,2009-03-02,10410.75
2009,1,31,1/31/2009,2009-02-02,11562.95
2008,12,31,12/31/2008,2008-12-31,9846.93
2008,11,30,11/30/2008,2008-12-01,10776.5
2008,10,31,10/31/2008,2008-10-31,12144.87
2008,9,30,9/30/2008,2008-09-30,17781.86
2008,8,31,8/31/2008,2008-09-01,19111.8
2008,7,31,7/31/2008,2008-07-31,20106.96
2008,6,30,6/30/2008,2008-06-30,22562.57
2008,5,31,5/31/2008,2008-06-02,25656.5
2008,4,30,4/30/2008,2008-04-30,28776.82
2008,3,31,3/31/2008,2008-03-31,31093.05
2008,2,29,2/29/2008,2008-02-29,28064.95
2008,1,31,1/31/2008,2008-01-31,27774.77
2007,12,31,12/31/2007,2007-12-31,26053.56
2007,11,30,11/30/2007,2007-11-30,30505.64
2007,10,31,10/31/2007,2007-10-31,31156
2007,9,30,9/30/2007,2007-10-01,29548.4
2007,8,31,8/31/2007,2007-08-31,27649.64
2007,7,31,7/31/2007,2007-07-31,33400.23
2007,6,30,6/30/2007,2007-07-02,41551.67
2007,5,31,5/31/2007,2007-05-31,51783.33
2007,4,30,4/30/2007,2007-04-30,49956.58
2007,3,31,3/31/2007,2007-04-02,46125.23
2007,2,28,2/28/2007,2007-02-28,41078.25
2007,1,31,1/31/2007,2007-01-31,36821.59
2006,12,31,12/31/2006,2007-01-01,34400.53
2006,11,30,11/30/2006,2006-11-30,31891.59
2006,10,31,10/31/2006,2006-10-31,32551.14
2006,9,30,9/30/2006,2006-10-02,29702.62
2006,8,31,8/31/2006,2006-08-31,30468.86
2006,7,31,7/31/2006,2006-07-31,26185.71
2006,6,30,6/30/2006,2006-06-30,20585.91
2006,5,31,5/31/2006,2006-05-31,21131.33
2006,4,30,4/30/2006,2006-05-01,18028.89
2006,3,31,3/31/2006,2006-03-31,14925.48
2006,2,28,2/28/2006,2006-02-28,14974.5
2006,1,31,1/31/2006,2006-01-31,14660.81
2005,12,31,12/31/2005,2006-01-02,13490.45
2005,11,30,11/30/2005,2005-11-30,12235.05
2005,10,31,10/31/2005,2005-10-31,12431.12
2005,9,30,9/30/2005,2005-09-30,14154.55
2005,8,31,8/31/2005,2005-08-31,14962
2005,7,31,7/31/2005,2005-08-01,14587.6
2005,6,30,6/30/2005,2005-06-30,16113.18
2005,5,31,5/31/2005,2005-05-31,17002.25
2005,4,30,4/30/2005,2005-05-02,16138.33
2005,3,31,3/31/2005,2005-03-31,16239.9
2005,2,28,2/28/2005,2005-02-28,15415.6
2005,1,31,1/31/2005,2005-01-31,14563.75
2004,12,31,12/31/2004,2004-12-31,13764.98
2004,11,30,11/30/2004,2004-11-30,14089.51
2004,10,31,10/31/2004,2004-11-01,14378.48
2004,9,30,9/30/2004,2004-09-30,13430.36
2004,8,31,8/31/2004,2004-08-31,13639.62
2004,7,31,7/31/2004,2004-08-02,15020.07
2004,6,30,6/30/2004,2004-06-30,13599.36
2004,5,31,5/31/2004,2004-05-31,11228.61
2004,4,30,4/30/2004,2004-04-30,12725.9
2004,3,31,3/31/2004,2004-03-31,13786.54
2004,2,29,2/29/2004,2004-03-01,15099.35
2004,1,31,1/31/2004,2004-02-02,15089.33
2003,12,31,12/31/2003,2003-12-31,14185.21
2003,11,30,11/30/2003,2003-12-01,12052.38
2003,10,31,10/31/2003,2003-10-31,11040.28
2003,9,30,9/30/2003,2003-09-30,9995.77
2003,8,31,8/31/2003,2003-09-01,9359.88
2003,7,31,7/31/2003,2003-07-31,8831.7
2003,6,30,6/30/2003,2003-06-30,8839.02
2003,5,31,5/31/2003,2003-06-02,8347.73
2003,4,30,4/30/2003,2003-04-30,7930.53
2003,3,31,3/31/2003,2003-03-31,8339.62
2003,2,28,2/28/2003,2003-02-28,8607.9
2003,1,31,1/31/2003,2003-01-31,8032.81
2002,12,31,12/31/2002,2002-12-31,7206.33
2002,11,30,11/30/2002,2002-12-02,7314.81
2002,10,31,10/31/2002,2002-10-31,6818.91
2002,9,30,9/30/2002,2002-09-30,6664.95
2002,8,31,8/31/2002,2002-09-02,6736.86
2002,7,31,7/31/2002,2002-07-31,7137.7
2002,6,30,6/30/2002,2002-07-01,7147.61
2002,5,31,5/31/2002,2002-05-31,6771.18
2002,4,30,4/30/2002,2002-04-30,6956.81
2002,3,31,3/31/2002,2002-04-01,6543.2
2002,2,28,2/28/2002,2002-02-28,6039.95
2002,1,31,1/31/2002,2002-01-31,6061.36
2001,12,31,12/31/2001,2001-12-31,5315.82
2001,11,30,11/30/2001,2001-11-30,5131.32
2001,10,31,10/31/2001,2001-10-31,4830.78
2001,9,30,9/30/2001,2001-10-01,5057.65
2001,8,31,8/31/2001,2001-08-31,5525.64
2001,7,31,7/31/2001,2001-07-31,5962.55
2001,6,30,6/30/2001,2001-07-02,6674.33
2001,5,31,5/31/2001,2001-05-31,7086.48
2001,4,30,4/30/2001,2001-04-30,6363.11
2001,3,31,3/31/2001,2001-04-02,6165.18
2001,2,28,2/28/2001,2001-02-28,6546.8
2001,1,31,1/31/2001,2001-01-31,6975.91
2000,12,31,12/31/2000,2001-01-01,7318.8
2000,11,30,11/30/2000,2000-11-30,7350.59
2000,10,31,10/31/2000,2000-10-31,7650.64
2000,9,30,9/30/2000,2000-10-02,8624.81
2000,8,31,8/31/2000,2000-08-31,8038.43
2000,7,31,7/31/2000,2000-07-31,8174.81
2000,6,30,6/30/2000,2000-06-30,8384.32
2000,5,31,5/31/2000,2000-05-31,10122.91
2000,4,30,4/30/2000,2000-05-01,9746.5
2000,3,31,3/31/2000,2000-03-31,10255.4
2000,2,29,2/29/2000,2000-02-29,9583.75
2000,1,31,1/31/2000,2000-01-31,8315.25
1999,12,31,12/31/1999,1999-12-31,8073.24
1999,11,30,11/30/1999,1999-11-30,7946.82
1999,10,31,10/31/1999,1999-11-01,7317.62
1999,9,30,9/30/1999,1999-09-30,7029.09
1999,8,31,8/31/1999,1999-08-31,6431.43
1999,7,31,7/31/1999,1999-08-02,5696.36
1999,6,30,6/30/1999,1999-06-30,5194.77
1999,5,31,5/31/1999,1999-05-31,5395.79
1999,4,30,4/30/1999,1999-04-30,5054.75
1999,3,31,3/31/1999,1999-03-31,5002.95
1999,2,28,2/28/1999,1999-03-01,4623.25
1999,1,31,1/31/1999,1999-02-01,4264
1998,12,31,12/31/1998,1998-12-31,3865.76
1998,11,30,11/30/1998,1998-11-30,4117.25
1998,10,31,10/31/1998,1998-11-02,3870.45
1998,9,30,9/30/1998,1998-09-30,4100.91
1998,8,31,8/31/1998,1998-08-31,4078
1998,7,31,7/31/1998,1998-07-31,4332.62
1998,6,30,6/30/1998,1998-06-30,4456.9
1998,5,31,5/31/1998,1998-06-01,5016.84
1998,4,30,4/30/1998,1998-04-30,5391
1998,3,31,3/31/1998,1998-03-31,5397.05
1998,2,28,2/28/1998,1998-03-02,5367.25
1998,1,31,1/31/1998,1998-02-02,5489
1997,12,31,12/31/1997,1997-12-31,5942.38
1997,11,30,11/30/1997,1997-12-01,6137.25
1997,10,31,10/31/1997,1997-10-31,6373.48
1997,9,30,9/30/1997,1997-09-30,6498.29
1997,8,31,8/31/1997,1997-09-01,6764.45
1997,7,31,7/31/1997,1997-07-31,6832.74
1997,6,30,6/30/1997,1997-06-30,7060
1997,5,31,5/31/1997,1997-06-02,7476
1997,4,30,4/30/1997,1997-04-30,7313.14
1997,3,31,3/31/1997,1997-03-31,7893.21
1997,2,28,2/28/1997,1997-02-28,7736.58
